,Unnamed: 0,path,strain,date,pos,gl,condition,lane_ID,id,parent_id,daughter_type,first_frame,last_frame,end_type,genealogy,frame,vertical_top,vertical_bottom,length_moma,cell_num_in_lane,total_cell_in_lane,length_pixel,fluo_bg_ch_1,fluo_ampl_ch_1,fluo_bg_ch_2,fluo_ampl_ch_2,fluo_bg_ch_3,fluo_ampl_ch_3,fluo_bg_ch_4,fluo_ampl_ch_4,touch_bottom,cid,fluo_background,fluo_amplitude,ndgt,end_type_moma,time_sec,length_um,discard_start,discard_top,cell,gl_id,vertical_center,medium,m_start,m_end,m_cycle,start_time,end_time,b_rank,c_step,acq_freq_sec,autofluo_ch_1,autofluo_ch_2,fluo_ampl_ch_1_nocomp,log_resc_length_moma,cell_,sub_ind
5513,5514,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,300,198,233,2.275,8,8,30.1,5333.84857207265,22992.2338274546,4202.82150173842,4320.06775801378,,,,,1,0BBBBBBBBBBBB,5333.84857207265,24104.878124395498,2,div,75600.0,1.9565,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,23903.768124395498,0.8219800524029137,20191018_0_3_87.0,39.0
5514,5515,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,301,197,233,2.34,8,8,28.1,5449.386293611379,24332.110488454902,4317.40500110856,4417.58279810729,,,,,1,0BBBBBBBBBBBB,5449.386293611379,25471.0764588555,2,div,76320.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,25264.2204588555,0.85015092936961,20191018_0_3_87.0,40.0
5515,5516,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,302,198,233,2.275,8,8,26.1,5322.149301920979,24809.470135336698,4197.34581183633,4322.588725516471,,,,,1,0BBBBBBBBBBBB,5322.149301920979,25922.646356420697,2,div,77040.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,25721.5363564207,0.8219800524029137,20191018_0_3_87.0,41.0
5516,5517,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,303,198,233,2.275,8,8,27.1,5340.585301031079,25236.905300409,4202.9704684442295,4280.22748321307,,,,,1,0BBBBBBBBBBBB,5340.585301031079,26341.143299367002,2,div,77760.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,26140.033299367,0.8219800524029137,20191018_0_3_87.0,42.0
5517,5518,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,304,198,233,2.275,8,8,25.1,5296.46991791826,25273.8261441215,4191.92425368604,4391.36194032025,,,,,1,0BBBBBBBBBBBB,5296.46991791826,26401.513513529102,2,div,78480.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,26200.4035135291,0.8219800524029137,20191018_0_3_87.0,43.0
5518,5519,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,305,198,233,2.275,8,8,25.1,5311.572768086379,25367.1527771573,4189.98695218899,4493.57822388392,,,,,1,0BBBBBBBBBBBB,5311.572768086379,26516.4077823968,2,div,79200.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,26315.297782396803,0.8219800524029137,20191018_0_3_87.0,44.0
5519,5520,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,306,198,233,2.275,8,8,27.1,5307.51028737712,24858.0595437581,4187.82432199465,4419.09984492506,,,,,1,0BBBBBBBBBBBB,5307.51028737712,25991.599611037298,2,div,79920.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,25790.4896110373,0.8219800524029137,20191018_0_3_87.0,45.0
5520,5521,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,307,199,233,2.21,8,8,26.1,5128.367526342689,24834.4378311573,4060.81612055699,4391.0148635285295,,,,,1,0BBBBBBBBBBBB,5128.367526342689,25956.3059673618,2,div,80640.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,195.364,152.711,25760.941967361803,0.7929925155296614,20191018_0_3_87.0,46.0
5521,5522,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,308,200,233,2.145,8,8,27.1,4997.56092894224,24344.3822728781,3958.56896862549,4322.30601995403,,,,,1,0BBBBBBBBBBBB,4997.56092894224,25446.0068430884,2,div,81360.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,25256.3888430884,0.7631395523799803,20191018_0_3_87.0,47.0
5522,5523,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,309,199,233,2.21,8,8,26.1,5140.279110128379,24058.5171635127,4074.1513606608296,4388.025817833621,,,,,1,0BBBBBBBBBBBB,5140.279110128379,25179.7546110756,2,div,82080.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,195.364,152.711,24984.3906110756,0.7929925155296614,20191018_0_3_87.0,48.0
5523,5524,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,310,199,233,2.21,7,7,25.1,5127.91500905313,24626.3770113451,4076.75927525312,4368.88245991974,,,,,1,0BBBBBBBBBBBB,5127.91500905313,25743.575210388197,2,div,82800.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,216.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,195.364,152.711,25548.2112103882,0.7929925155296614,20191018_0_3_87.0,49.0
5524,5525,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,311,199,233,2.21,7,7,26.1,5162.04045345211,24311.976462544,4065.5091041960704,4325.24216939114,,,,,1,0BBBBBBBBBBBB,5162.04045345211,25419.9665602855,2,div,83520.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,195.364,152.711,25224.602560285497,0.7929925155296614,20191018_0_3_87.0,50.0
5525,5526,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,312,200,233,2.145,7,7,25.1,4997.20860566204,23885.598655268503,3961.1266053413106,4343.425014880429,,,,,1,0BBBBBBBBBBBB,4997.20860566204,24991.6793334083,2,div,84240.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,24802.0613334083,0.7631395523799803,20191018_0_3_87.0,51.0
5526,5527,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,313,200,233,2.145,8,8,24.1,4998.47321816616,23628.091473456698,3944.51518447155,4377.27094722502,,,,,1,0BBBBBBBBBBBB,4998.47321816616,24741.313643321202,2,div,84960.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,24551.6956433212,0.7631395523799803,20191018_0_3_87.0,52.0
5527,5528,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,314,200,233,2.145,8,8,25.1,4962.74831462711,23222.1051562404,3943.4852592649395,4289.64551100089,,,,,1,0BBBBBBBBBBBB,4962.74831462711,24316.838359061603,2,div,85680.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,24127.2203590616,0.7631395523799803,20191018_0_3_87.0,53.0
5528,5529,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,315,200,233,2.145,8,8,26.1,5002.40610587236,22231.9233603158,3956.76859283034,4252.6838196914205,,,,,1,0BBBBBBBBBBBB,5002.40610587236,23318.8576462707,2,div,86400.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,23129.239646270697,0.7631395523799803,20191018_0_3_87.0,54.0
5529,5530,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,316,200,233,2.145,8,8,27.1,4992.66637890269,22280.702677111803,3947.8929503040795,4307.02895809927,,,,,1,0BBBBBBBBBBBB,4992.66637890269,23379.1037872707,2,div,87120.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,23189.4857872707,0.7631395523799803,20191018_0_3_87.0,55.0
5530,5531,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,317,200,233,2.145,8,8,25.1,5009.86708990668,21624.413353665,3963.4354378039,4332.46669917362,,,,,1,0BBBBBBBBBBBB,5009.86708990668,22728.1818271906,2,div,87840.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,22538.5638271906,0.7631395523799803,20191018_0_3_87.0,56.0
5531,5532,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,318,200,233,2.145,8,8,26.1,4973.94214327974,22915.727779547204,3956.7825934780394,4338.239234509911,,,,,1,0BBBBBBBBBBBB,4973.94214327974,24020.7142580288,2,div,88560.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,23831.0962580288,0.7631395523799803,20191018_0_3_87.0,57.0
5532,5533,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,319,200,233,2.145,8,8,25.1,5003.782877611679,22524.954589499703,3952.3521275530297,4220.01302922199,,,,,1,0BBBBBBBBBBBB,5003.782877611679,23604.9953386655,2,div,89280.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,23415.377338665498,0.7631395523799803,20191018_0_3_87.0,58.0
5533,5534,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,320,201,233,2.08,8,8,26.1,4837.29145939571,21695.515399730903,3821.3795637954204,4308.6820008838795,,,,,1,0BBBBBBBBBBBB,4837.29145939571,22788.519301917404,2,div,90000.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,22604.6473019174,0.7323678937132266,20191018_0_3_87.0,59.0
5534,5535,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,321,201,233,2.08,8,8,24.1,4851.000278593039,21303.5127001467,3837.27635811433,4283.2018714416,,,,,1,0BBBBBBBBBBBB,4851.000278593039,22391.140295020898,2,div,90720.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,22207.2682950209,0.7323678937132266,20191018_0_3_87.0,60.0
5535,5536,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,322,200,233,2.145,8,8,27.1,4998.82975666243,21568.749470028502,3930.82280096216,4380.30382636232,,,,,1,0BBBBBBBBBBBB,4998.82975666243,22682.611577390897,2,div,91440.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,22492.9935773909,0.7631395523799803,20191018_0_3_87.0,61.0
5536,5537,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,323,201,233,2.08,8,8,25.1,4824.10827658854,21681.9245091797,3817.7741976818297,4160.070295850171,,,,,1,0BBBBBBBBBBBB,4824.10827658854,22743.5713416041,2,div,92160.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,22559.6993416041,0.7323678937132266,20191018_0_3_87.0,62.0
5537,5538,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,324,201,233,2.08,8,8,25.1,4835.08844736836,21482.899669302198,3836.5797325831604,4171.370376820139,,,,,1,0BBBBBBBBBBBB,4835.08844736836,22546.9308188113,2,div,92880.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,22363.0588188113,0.7323678937132266,20191018_0_3_87.0,63.0
5538,5539,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,325,200,233,2.145,8,8,24.1,5013.27938399514,21469.2481800835,3944.2795367638396,4227.35486440584,,,,,1,0BBBBBBBBBBBB,5013.27938399514,22550.8380564731,2,div,93600.0,1.5665,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,22361.2200564731,0.7631395523799803,20191018_0_3_87.0,64.0
5539,5540,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,326,201,233,2.08,8,8,25.1,4797.60845606942,21521.9697151709,3821.3211890817997,4404.866049996121,,,,,1,0BBBBBBBBBBBB,4797.60845606942,22635.268451720098,2,div,94320.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,22451.3964517201,0.7323678937132266,20191018_0_3_87.0,65.0
5540,5541,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,327,200,233,2.145,8,8,25.1,4966.676363684161,22114.9861915217,3939.35200639469,4235.18440894944,,,,,1,0BBBBBBBBBBBB,4966.676363684161,23198.22810181,2,div,95040.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,23008.61010181,0.7631395523799803,20191018_0_3_87.0,66.0
5541,5542,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,328,201,233,2.08,8,8,25.1,4824.23166271766,21846.2764901194,3827.3029226602202,4293.69768537301,,,,,1,0BBBBBBBBBBBB,4824.23166271766,22936.1187017331,2,div,95760.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,22752.2467017331,0.7323678937132266,20191018_0_3_87.0,67.0
5542,5543,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,329,201,233,2.08,8,8,26.1,4819.45694938487,21327.1413031332,3816.3800666676398,4268.92846921031,,,,,1,0BBBBBBBBBBBB,4819.45694938487,22411.757210136602,2,div,96480.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,22227.885210136603,0.7323678937132266,20191018_0_3_87.0,68.0
5543,5544,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,330,201,233,2.08,8,8,25.1,4796.852168773739,20760.752667291003,3821.0990649933397,4294.19369593637,,,,,1,0BBBBBBBBBBBB,4796.852168773739,21850.6995371336,2,div,97200.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,21666.827537133602,0.7323678937132266,20191018_0_3_87.0,69.0
5544,5545,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,331,201,233,2.08,8,8,25.1,4791.246445021071,21035.0477749893,3817.75308092886,4273.43835161525,,,,,1,0BBBBBBBBBBBB,4791.246445021071,22120.6152671801,2,div,97920.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,21936.7432671801,0.7323678937132266,20191018_0_3_87.0,70.0
5545,5546,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,332,200,233,2.145,8,8,26.1,4955.53446597643,21170.9130869398,3931.8827751591903,4352.90288101895,,,,,1,0BBBBBBBBBBBB,4955.53446597643,22278.9935948348,2,div,98640.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,189.618,148.2195,22089.3755948348,0.7631395523799803,20191018_0_3_87.0,71.0
5546,5547,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,333,201,233,2.08,8,8,25.1,4827.136417176161,20166.4021016589,3826.57603251204,4162.984293781,,,,,1,0BBBBBBBBBBBB,4827.136417176161,21228.6637876467,2,div,99360.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,21044.7917876467,0.7323678937132266,20191018_0_3_87.0,72.0
5547,5548,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,334,201,233,2.08,8,8,25.1,4781.58012958616,19957.1674147412,3831.54522430726,4200.94974358121,,,,,1,0BBBBBBBBBBBB,4781.58012958616,21027.4398106368,2,div,100080.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,217.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,183.872,143.72799999999998,20843.5678106368,0.7323678937132266,20191018_0_3_87.0,73.0
